lemp,lcap,country,country_id
7.200424892944957,15.768482620763086,Malaysia,14
2.0794415416798357,11.556355022920064,Malaysia,14
1.791759469228055,11.779498574425775,Malaysia,14
4.3694478524670215,15.279635903700452,Malaysia,14
5.75890177387728,11.556355022920064,Malaysia,14
2.70805020110221,14.140352575009041,Malaysia,14
6.104793232414985,15.711324206864727,Malaysia,14
5.568344503761097,15.83994158481371,Malaysia,14
6.354370040797351,15.417084733910265,Malaysia,14
1.3862943611198906,11.628675684744632,Malaysia,14
4.867534450455582,14.588901269723669,Malaysia,14
4.6913478822291435,14.998374399140776,Malaysia,14
3.6109179126442243,16.722853814563774,Malaysia,14
1.6094379124341003,12.198208909243643,Malaysia,14
5.093750200806762,8.560622749366074,Malaysia,14
4.143134726391533,14.552087296474056,Malaysia,14
2.0794415416798357,13.165792935354165,Malaysia,14
6.045005314036012,14.775230847596765,Malaysia,14
4.110873864173311,10.170060661608673,Malaysia,14
4.700480365792417,14.08208366741982,Malaysia,14
5.0106352940962555,12.47264575460272,Malaysia,14
7.898782356970309,10.170060661608673,Malaysia,14
3.4011973816621555,12.47264575460272,Malaysia,14
2.772588722239781,10.575525769844505,Malaysia,14
1.9459101490553132,14.17739384729378,Malaysia,14
6.802394763324311,14.775230847596765,Malaysia,14
3.828641396489095,15.134302916235784,Malaysia,14
3.58351893845611,12.47264575460272,Malaysia,14
5.552959584921617,15.46837802834821,Malaysia,14
4.2626798770413155,11.08635139371263,Malaysia,14
6.171700597410915,15.608139970681739,Malaysia,14
1.0986122886681098,14.604442526593314,Malaysia,14
5.66988092298052,15.180695955832597,Malaysia,14
5.645446897643238,14.321100567389706,Malaysia,14
6.396929655216146,17.07781594059081,Malaysia,14
8.131530710604252,15.87384313639254,Malaysia,14
6.173786103901937,13.6357965645999,Malaysia,14
4.382026634673881,13.165792935354165,Malaysia,14
5.703782474656201,16.936713099657442,Malaysia,14
2.0794415416798357,10.170060661608673,Malaysia,14
0.6931471805599453,11.08635139371263,Malaysia,14
2.3978952727983707,12.816235459163924,Malaysia,14
3.9318256327243257,13.261103115071444,Malaysia,14
1.3862943611198906,7.867475568614628,Malaysia,14
4.31748811353631,15.111703084272692,Malaysia,14
5.298317366548036,12.5022045569521,Malaysia,14
6.727431724850855,17.775950662743732,Malaysia,14
4.77912349311153,16.161525208908156,Malaysia,14
6.907755278982137,17.48328104882664,Malaysia,14
4.990432586778736,14.775230847596765,Malaysia,14
4.976733742420574,14.691849238890844,Malaysia,14
7.501082124259871,16.868945048914696,Malaysia,14
4.02535169073515,14.775230847596765,Malaysia,14
0.6931471805599453,14.775230847596765,Malaysia,14
5.351858133476067,16.842599808307487,Malaysia,14
2.0794415416798357,11.779498574425775,Malaysia,14
6.059123195581797,14.95755240458222,Malaysia,14
4.394449154672439,13.85894011591411,Malaysia,14
4.330733340286331,14.775230847596765,Malaysia,14
5.093750200806762,14.140352575009041,Malaysia,14
4.499809670330265,14.08208366741982,Malaysia,14
1.3862943611198906,10.170060661608673,Malaysia,14
4.0943445622221,14.775230847596765,Malaysia,14
8.431417414394833,16.161525208908156,Malaysia,14
6.744059186311348,16.161525208908156,Malaysia,14
7.937374696163295,18.886104711914488,Malaysia,14
5.84354441703136,15.46837802834821,Malaysia,14
6.790097235513905,16.8546723894681,Malaysia,14
5.087596335232384,14.552087296474056,Malaysia,14
5.673323267171493,15.213485778688533,Malaysia,14
0,11.08635139371263,Malaysia,14
3.784189633918261,15.30585909890676,Malaysia,14
3.332204510175204,10.863207842360119,Malaysia,14
3.9318256327243257,14.418555903712747,Malaysia,14
4.330733340286331,14.914992790121794,Malaysia,14
3.7376696182833684,13.571258043398496,Malaysia,14
0.6931471805599453,11.556355022920064,Malaysia,14
4.418840607796598,14.775230847596765,Malaysia,14
3.332204510175204,11.26867295040445,Malaysia,14
3.7376696182833684,12.87811086283855,Malaysia,14
3.5553480614894135,7.867475568614628,Malaysia,14
2.4849066497880004,10.170060661608673,Malaysia,14
5.8944028342648505,14.08208366741982,Malaysia,14
6.794586580876499,17.07089202582393,Malaysia,14
4.605170185988092,14.264405223703108,Malaysia,14
7.1308988302963465,13.165792935354165,Malaysia,14
5.703782474656201,14.775230847596765,Malaysia,14
7.003065458786462,14.775230847596765,Malaysia,14
1.0986122886681098,13.388936486706674,Malaysia,14
5.123963979403259,14.552087296474056,Malaysia,14
7.27931883541462,16.384668760413867,Malaysia,14
2.772588722239781,11.779498574425775,Malaysia,14
2.3978952727983707,11.779498574425775,Malaysia,14
5.720311776607412,16.384668760413867,Malaysia,14
5.58724865840025,15.804850264969424,Malaysia,14
2.302585092994046,9.476913481431728,Malaysia,14
4.8283137373023015,11.26867295040445,Malaysia,14
5.905361848054571,13.571258043398496,Malaysia,14
7.682482446534506,15.56368820806549,Malaysia,14
7.521859252201629,16.027993816256277,Malaysia,14
7.5251007461258,16.05616469325033,Malaysia,14
2.995732273553991,13.003274005912713,Malaysia,14
7.050989447068045,17.07781594059081,Malaysia,14
3.58351893845611,14.08208366741982,Malaysia,14
6.703188113240863,15.906632959248478,Malaysia,14
3.258096538021482,10.863207842360119,Malaysia,14
2.70805020110221,13.388936486706674,Malaysia,14
7.550661243105336,15.87384313639254,Malaysia,14
4.574710978503383,15.146296775475404,Malaysia,14
3.9512437185814275,12.809117991278647,Malaysia,14
7.587310506022615,15.376262739465602,Malaysia,14
4.5217885770490405,13.794401594712706,Malaysia,14
5.703782474656201,15.180695955832597,Malaysia,14
3.4965075614664802,13.72540872326223,Malaysia,14
2.4849066497880004,10.863207842360119,Malaysia,14
5.616771097666572,15.619380901926727,Malaysia,14
1.6094379124341003,10.170060661608673,Malaysia,14
3.8918202981106265,15.363017512583996,Malaysia,14
5.062595033026967,15.925789205502483,Malaysia,14
3.6888794541139363,13.165792935354165,Malaysia,14
4.1588830833596715,14.389568366919956,Malaysia,14
5.799092654460526,13.165792935354165,Malaysia,14
3.970291913552122,11.779498574425775,Malaysia,14
4.418840607796598,16.631528838273578,Malaysia,14
4.382026634673881,13.571258043398496,Malaysia,14
3.8501476017100584,12.87811086283855,Malaysia,14
2.4849066497880004,9.476913481431728,Malaysia,14
3.2188758248682006,14.08208366741982,Malaysia,14
1.3862943611198906,11.422823630268185,Malaysia,14
1.791759469228055,10.170060661608673,Malaysia,14
4.8283137373023015,13.85894011591411,Malaysia,14
4.007333185232471,12.184963682278605,Malaysia,14
5.19295685089021,14.17739384729378,Malaysia,14
5.298317366548036,15.05286258441556,Malaysia,14
6.507277712385012,14.08208366741982,Malaysia,14
6.282266746896006,15.363017512583996,Malaysia,14
2.995732273553991,12.3892641458968,Malaysia,14
2.8903717578961645,13.165792935354165,Malaysia,14
2.6390573296152584,9.813385717724655,Malaysia,14
2.6390573296152584,12.184963682278605,Malaysia,14
6.309918278226516,15.608139970681739,Malaysia,14
5.971261839790462,16.615780481048965,Malaysia,14
2.4849066497880004,12.115970810718702,Malaysia,14
5.170483995038151,14.775230847596765,Malaysia,14
7.0630481633881725,16.027993816256277,Malaysia,14
4.727387818712341,13.388936486706674,Malaysia,14
1.9459101490553132,12.47264575460272,Malaysia,14
3.6375861597263857,14.487548775272652,Malaysia,14
1.791759469228055,10.170060661608673,Malaysia,14
1.791759469228055,12.47264575460272,Malaysia,14
5.940171252720432,14.264405223703108,Malaysia,14
6.684611727667927,18.355968143237156,Malaysia,14
6.366470447731438,11.779498574425775,Malaysia,14
4.356708826689592,14.749913039779424,Malaysia,14
4.382026634673881,10.863207842360119,Malaysia,14
3.258096538021482,12.87811086283855,Malaysia,14
3.258096538021482,14.669870332236828,Malaysia,14
5.883322388488279,14.669870332236828,Malaysia,14
3.295836866004329,12.87811086283855,Malaysia,14
4.948759890378168,15.180695955832597,Malaysia,14
3.8918202981106265,11.99460995406743,Malaysia,14
1.0986122886681098,12.184963682278605,Malaysia,14
1.0986122886681098,11.779498574425775,Malaysia,14
5.4510384535657,14.775230847596765,Malaysia,14
2.6390573296152584,13.388936486706674,Malaysia,14
4.276666119016055,11.779498574425775,Malaysia,14
2.0794415416798357,12.184963682278605,Malaysia,14
5.4116460518550396,16.161275177275357,Malaysia,14
3.044522437723423,13.571258043398496,Malaysia,14
2.5649493574615367,8.560622749366074,Malaysia,14
4.31748811353631,11.779498574425775,Malaysia,14
6.063785208687608,17.070445432807343,Malaysia,14
5.517452896464707,16.43345892425501,Malaysia,14
3.784189633918261,13.165792935354165,Malaysia,14
3.6375861597263857,13.165792935354165,Malaysia,14
4.770684624465665,11.556355022920064,Malaysia,14
1.9459101490553132,10.863207842360119,Malaysia,14
4.0943445622221,11.945013012760533,Malaysia,14
1.6094379124341003,11.26867295040445,Malaysia,14
2.8903717578961645,12.47264575460272,Malaysia,14
3.5263605246161616,11.26867295040445,Malaysia,14
7.267525427828172,15.46837802834821,Malaysia,14
2.5649493574615367,12.47264575460272,Malaysia,14
4.31748811353631,13.165792935354165,Malaysia,14
6.253828811575473,16.384668760413867,Malaysia,14
2.772588722239781,13.388936486706674,Malaysia,14
2.302585092994046,10.265370841517454,Malaysia,14
5.298317366548036,14.418555903712747,Malaysia,14
5.017279836814924,14.526769488563419,Malaysia,14
0.6931471805599453,11.779498574425775,Malaysia,14
2.995732273553991,13.060432419589949,Malaysia,14
5.298317366548036,14.775230847596765,Malaysia,14
5.521460917862246,16.887865369072223,Malaysia,14
6.376726947898627,14.702660154757812,Malaysia,14
0.6931471805599453,11.961820130709063,Malaysia,14
6.4457198193855785,16.601069630363178,Malaysia,14
4.356708826689592,11.26867295040445,Malaysia,14
3.713572066704308,11.696116964920549,Malaysia,14
5.991464547107982,14.30522721858083,Malaysia,14
5.484796933490655,15.736112462945608,Malaysia,14
4.867534450455582,14.82402101182091,Malaysia,14
4.442651256490317,13.571258043398496,Malaysia,14
2.0794415416798357,12.184963682278605,Malaysia,14
1.0986122886681098,12.041862838480803,Malaysia,14
5.1647859739235145,15.180695955832597,Malaysia,14
6.885509670034818,13.305554877687692,Malaysia,14
1.0986122886681098,12.91733157612932,Malaysia,14
2.6390573296152584,13.165792935354165,Malaysia,14
3.4011973816621555,11.08635139371263,Malaysia,14
3.871201010907891,12.27419481600032,Malaysia,14
4.787491742782046,16.74234320443392,Malaysia,14
4.820281565605037,16.46162980132303,Malaysia,14
5.680172609017068,15.213485778688533,Malaysia,14
1.3862943611198906,12.24950220348001,Malaysia,14
6.651571873589727,16.92699305084732,Malaysia,14
6.297109319933935,17.910725063675784,Malaysia,14
4.787491742782046,10.170060661608673,Malaysia,14
3.58351893845611,13.165792935354165,Malaysia,14
6.831953565565855,15.568223363304929,Malaysia,14
1.6094379124341003,12.198208909243643,Malaysia,14
6.415096959171596,15.295808763048706,Malaysia,14
5.521460917862246,13.571258043398496,Malaysia,14
5.564520407322694,17.414288177266737,Malaysia,14
8.674196940225903,18.767911756117268,Malaysia,14
5.666426688112432,17.251769247768962,Malaysia,14
5.3471075307174685,17.10737474294019,Malaysia,14
7.721348612617949,16.92699305084732,Malaysia,14
7.586803535162581,16.08626272437406,Malaysia,14
4.653960350157523,15.517168192563238,Malaysia,14
4.406719247264253,14.892124599385841,Malaysia,14
3.1780538303479458,13.388936486706674,Malaysia,14
4.553876891600541,14.362395231512217,Malaysia,14
3.5553480614894135,13.85894011591411,Malaysia,14
3.58351893845611,12.47264575460272,Malaysia,14
2.70805020110221,13.976723151676882,Malaysia,14
1.6094379124341003,11.08635139371263,Malaysia,14
3.970291913552122,13.388936486706674,Malaysia,14
3.5263605246161616,12.115970810718702,Malaysia,14
7.086737934510577,16.450456500971953,Malaysia,14
3.970291913552122,16.027993816256277,Malaysia,14
3.58351893845611,12.041862838480803,Malaysia,14
5.181783550292085,15.748657771003929,Malaysia,14
1.0986122886681098,11.945013012760533,Malaysia,14
5.953243334287785,13.39690465633275,Malaysia,14
4.07753744390572,13.165792935354165,Malaysia,14
3.5263605246161616,12.47264575460272,Malaysia,14
3.4011973816621555,15.060409789885142,Malaysia,14
6.530877627725885,17.414288177266737,Malaysia,14
7.223295679562314,17.671142786044175,Malaysia,14
4.897839799950911,11.779498574425775,Malaysia,14
3.8066624897703196,14.08208366741982,Malaysia,14
5.298317366548036,14.08208366741982,Malaysia,14
2.0794415416798357,11.08635139371263,Malaysia,14
2.5649493574615367,12.115970810718702,Malaysia,14
3.784189633918261,12.47264575460272,Malaysia,14
2.995732273553991,10.863207842360119,Malaysia,14
1.791759469228055,10.575525769844505,Malaysia,14
3.044522437723423,10.863207842360119,Malaysia,14
4.709530201312334,11.08635139371263,Malaysia,14
7.084226422097916,15.87384313639254,Malaysia,14
5.594711379601839,17.682131907588552,Malaysia,14
1.3862943611198906,10.863207842360119,Malaysia,14
4.007333185232471,13.965549851327397,Malaysia,14
1.9459101490553132,11.99460995406743,Malaysia,14
0,12.47264575460272,Malaysia,14
3.2188758248682006,13.502265171975377,Malaysia,14
4.394449154672439,14.418555903712747,Malaysia,14
4.890349128221754,16.749311873597495,Malaysia,14
4.31748811353631,14.775230847596765,Malaysia,14
4.382026634673881,16.161525208908156,Malaysia,14
4.787491742782046,14.264405223703108,Malaysia,14
4.430816798843313,14.195412352398538,Malaysia,14
4.718498871295094,13.388936486706674,Malaysia,14
5.655991810819852,13.165792935354165,Malaysia,14
5.2832037287379885,14.775230847596765,Malaysia,14
8.174702882469461,16.721140996706794,Malaysia,14
6.887552571664617,14.95755240458222,Malaysia,14
6.251903883165888,14.552087296474056,Malaysia,14
2.9444389791664403,14.389568366919956,Malaysia,14
1.0986122886681098,10.56815526180476,Malaysia,14
3.2188758248682006,9.476913481431728,Malaysia,14
6.139884552226255,13.087831393806818,Malaysia,14
3.6888794541139363,14.08208366741982,Malaysia,14
1.6094379124341003,12.47264575460272,Malaysia,14
2.0794415416798357,11.556355022920064,Malaysia,14
5.438079308923196,14.870541027505544,Malaysia,14
4.948759890378168,14.264405223703108,Malaysia,14
2.302585092994046,13.165792935354165,Malaysia,14
0.6931471805599453,11.779498574425775,Malaysia,14
5.442417710521793,15.87384313639254,Malaysia,14
4.663439094112067,14.775230847596765,Malaysia,14
4.31748811353631,13.976723151676882,Malaysia,14
3.912023005428146,13.954250295457298,Malaysia,14
4.248495242049359,14.115518443516429,Malaysia,14
1.3862943611198906,11.08635139371263,Malaysia,14
6.222576268071369,17.547819570028047,Malaysia,14
4.143134726391533,14.08208366741982,Malaysia,14
5.075173815233827,13.907730279946756,Malaysia,14
3.295836866004329,12.47264575460272,Malaysia,14
7.064759027791802,15.245234477034,Malaysia,14
5.3706380281276624,16.029991818875047,Malaysia,14
7.079184394609668,15.97217903713963,Malaysia,14
7.498869733976931,16.110231914470212,Malaysia,14
5.0106352940962555,13.165792935354165,Malaysia,14
1.791759469228055,10.863207842360119,Malaysia,14
6.008813185442595,16.692153459914003,Malaysia,14
4.6913478822291435,12.184963682278605,Malaysia,14
2.6390573296152584,11.26867295040445,Malaysia,14
5.429345628954441,14.08208366741982,Malaysia,14
1.6094379124341003,9.476913481431728,Malaysia,14
5.857933154483459,17.07781594059081,Malaysia,14
4.430816798843313,15.493070640961935,Malaysia,14
4.02535169073515,14.682018465905276,Malaysia,14
2.302585092994046,15.46837802834821,Malaysia,14
6.220590170099739,16.38766426932722,Malaysia,14
4.330733340286331,16.27930824467093,Malaysia,14
3.4011973816621555,14.08208366741982,Malaysia,14
4.418840607796598,11.779498574425775,Malaysia,14
6.1092475827643655,15.877522464468717,Malaysia,14
0,10.352382218594128,Malaysia,14
5.697093486505405,15.46837802834821,Malaysia,14
6.907755278982137,17.355447677409604,Malaysia,14
5.3981627015177525,15.245234477034,Malaysia,14
5.075173815233827,14.95755240458222,Malaysia,14
2.4849066497880004,15.180695955832597,Malaysia,14
5.198497031265826,15.938381657593945,Malaysia,14
1.3862943611198906,11.779498574425775,Malaysia,14
3.1354942159291497,13.388936486706674,Malaysia,14
